,lepton_pt,MET,MT,Mll
816,94135.7497984,99789.093125,372248.258728,24921.2444488
817,44624.3720804,107951.483451,178721.127041,32219.3655416
818,17265.5208186,198532.576608,365825.614104,33245.3275241
819,98894.0608997,72908.2043751,228773.585195,33245.3275241
820,91478.1453714,106321.507492,461058.190887,33245.3275241
821,55460.0156761,48221.2895277,117953.637594,25774.5853273
822,11926.3475501,131182.093628,200842.342886,32180.2046707
823,49846.8361068,145850.63712,252150.280677,32180.2046707
824,17260.5172374,200931.909032,288487.051982,32180.2046707
825,141032.968523,86375.4930305,278217.515126,32180.2046707
826,58238.8284499,125472.825914,275317.550872,32180.2046707
827,30336.6241603,130348.339941,190660.847626,40669.7108461
828,114985.592322,213660.669131,417646.264779,26743.3435043
829,18041.4705671,17393.3576454,162077.438652,26743.3435043
830,44122.1616815,96170.5946489,297663.363573,26743.3435043
831,114503.944808,114796.371291,257563.264527,26743.3435043
832,69987.1540212,135676.097869,256255.387499,26743.3435043
833,112770.356685,109683.739172,272375.04266,26743.3435043
834,19012.3870082,354402.507654,456160.996104,26743.3435043
835,53828.0687473,146868.573113,235732.925315,26743.3435043
836,33465.7296558,244912.815978,355557.963591,20198.778596
837,157148.370879,224761.437868,423377.421002,33502.8134835
838,134799.125232,9757.14396885,207939.513842,3111.63499282
839,128585.227875,96093.5938956,245451.954464,21773.0953223
840,36613.0188542,132263.995168,204900.467625,21773.0953223
841,42010.935125,176002.250626,305292.116484,29793.7754633
842,93399.6602935,76957.4337145,238606.594421,62481.2101151
843,67247.6544925,166108.26513,333967.558085,19702.4570497
844,78884.0868044,61941.9896648,176854.48895,19702.4570497
845,41985.4611676,69385.3387494,138405.670366,19702.4570497
846,31797.8147352,221166.849691,307250.790196,39627.8092446
847,33606.1261805,345628.717858,447650.841028,12470.9967273
848,88454.5470545,164799.919903,363125.754654,12470.9967273
849,72173.4373847,45921.8577513,143283.579408,36161.9220963
850,185635.454437,102992.209159,328047.294216,28778.6578041
851,103010.708971,62514.7385971,216597.563892,21888.8519723
852,73787.2369774,76388.6851534,157286.226279,22330.3744986
853,104378.451023,137873.037693,275176.354933,22330.3744986
854,82416.9633362,125550.599796,252841.574145,88269.1269603
855,13394.5455368,101425.320569,201316.336202,88269.1269603
856,61063.2992011,148532.505624,259893.925521,21644.1764264
857,44735.378406,134275.252867,255467.608457,21644.1764264
858,65524.0042156,155287.149523,282006.477509,21644.1764264
859,80050.1846681,139677.848818,245450.086096,34477.2661546
860,59127.4592712,34586.0767726,115977.676121,21110.5200439
861,56322.2888315,141499.331854,313873.507296,21110.5200439
862,86314.2856486,313740.442784,490485.187042,136376.549875
863,82368.9589209,154088.84981,307443.75116,36123.2795058
864,125997.153348,160158.402318,530081.101799,219491.641908
865,38052.4178212,192077.364128,271548.185775,4950.94698183
866,221205.530373,38160.5411599,552329.0149,4950.94698183
867,78259.6690984,86921.9243804,325334.391133,11517.9951311
868,93536.9780508,49263.8742282,266041.215219,51671.1869128
869,94589.1983532,189093.450257,484682.131858,51671.1869128
870,37274.8817767,191845.292262,240440.418848,25679.956212
871,5792.07071101,365070.658558,423043.789066,40309.7967945
872,70430.3965837,145712.286398,308971.114813,40309.7967945
873,82205.928401,260824.665202,433338.68375,40309.7967945
874,61997.383316,278039.016062,533154.064847,40309.7967945
875,81603.9552688,151066.783624,273439.131732,40309.7967945
876,79088.1066688,153212.409091,373661.083829,197736.877815
877,77126.7896997,220420.138947,354628.51804,197736.877815
878,106834.309937,139338.586619,382981.746365,190083.724812
879,65047.8010173,59181.1876353,337797.409327,190083.724812
880,57227.7057847,55494.3518285,156250.396887,190083.724812
881,52287.4877308,300743.917697,399185.286694,190083.724812
882,64091.4122675,237615.765828,401860.041371,80257.1668106
883,31990.5288273,180333.97497,244643.821918,80257.1668106
884,94694.031546,109985.493828,219714.790881,14902.6532647
885,146790.718903,232203.572876,535147.224227,14902.6532647
886,112866.436587,205603.183048,525440.309655,36287.9914865
887,117600.645921,148583.197422,321105.767243,36287.9914865
888,26359.9216249,210444.990479,390938.519915,36287.9914865
889,140393.723515,38568.6152844,264563.036425,167332.559932
890,33894.4323662,198271.191641,265728.596056,167332.559932
891,85864.3904574,113313.811974,287334.459129,167332.559932
892,57703.1713013,90263.9830441,194667.823607,35092.5063755
893,89165.688268,131656.530071,376930.143717,35092.5063755
894,106678.657785,114576.765316,313273.603084,18883.4010794
895,16250.0197044,100521.013996,158027.313489,27212.3883109
896,49336.7185206,165300.085256,233927.304339,25194.5173905
897,28003.0462805,151500.760972,275209.602527,25194.5173905
898,66449.0340748,332840.036746,461315.403727,28259.7152426
899,24049.8423132,218669.184417,285917.47686,31359.9270315
900,41090.4042936,148750.948598,264973.672001,34321.2209122
901,91296.7941455,211114.059233,428240.391377,34321.2209122
902,77383.4697962,82845.132196,264638.728481,90524.8389547
903,222328.691422,233067.634546,835841.049813,90524.8389547
904,63522.3412351,133700.250557,228250.836878,90524.8389547
905,38954.8865037,91494.9976182,164476.820975,34807.4277758
906,97161.7012541,120699.765057,309937.868555,34807.4277758
907,47112.7061512,23636.4844425,88326.7185371,35720.239917
908,39777.1180544,174881.70354,245374.921341,35720.239917
909,24730.4576458,81729.9488221,187333.44324,35720.239917
910,37395.0188173,112230.826466,190331.80895,26740.8122514
911,106372.809583,76358.5566055,204255.019286,26740.8122514
912,17076.4805461,152675.956064,363216.152453,26740.8122514
913,175419.385938,272831.260714,502142.343295,26740.8122514
914,23825.9310605,40821.4302954,84140.7846444,30684.9704136
915,49678.8956277,56100.5147251,232984.883725,30684.9704136
916,27664.0056808,115275.411299,170954.592382,35292.6157424
917,31779.3240113,141751.441718,249160.966381,28992.3356741
918,34386.8053646,70323.0258879,121010.060927,31332.4659446
919,37212.439255,147138.675358,232211.055206,15093.0410322
920,98575.2456911,21520.7941097,152820.181885,15093.0410322
921,50751.5085268,105913.388167,191385.002335,39031.6591613
922,41042.3087183,96505.3414629,266099.728286,52580.5935734
923,55562.3177375,111620.027226,200703.497684,54156.3369102
924,118439.19831,63175.6194846,243451.640358,24431.3154048
925,28673.0700687,131731.522054,242662.376368,24431.3154048
926,97387.9297849,99780.5049442,260122.122855,24431.3154048
927,17293.5399974,52987.7562684,91947.5038966,24665.4807577
928,22671.9198696,77404.8462168,112673.24718,21870.0149642
929,55043.7018805,45959.0831041,123325.50906,22418.0657402
930,63449.8066279,113689.201399,188389.519486,27812.4217388
931,57462.6299235,145412.366034,254583.417476,53725.0966537
932,10854.3756842,195843.169448,318107.318677,30793.379502
933,42810.422398,276651.4342,334195.277316,22806.7019941
934,54257.6580246,77491.2918932,192004.922394,22806.7019941
935,34070.919738,183317.943491,349814.451145,22806.7019941
936,93077.4196707,45099.3850756,241573.277573,22806.7019941
937,42015.1515557,50259.6778366,174126.270845,33848.8538819
938,49272.7519491,230339.382298,326398.15863,33848.8538819
939,42102.1300048,98921.7166737,215984.604208,61878.8422062
940,11352.3240543,125222.458123,316424.838654,61878.8422062
941,93540.9635674,121371.299424,272115.195897,55070.527904
942,34688.9901104,129418.446988,212830.859551,31908.1093209
943,31273.2227347,103466.060563,285848.407116,139096.465777
944,136689.953628,122535.982721,276984.172856,30819.4673007
945,66416.613721,226040.554623,476480.479251,30819.4673007
946,20391.7626951,154329.711687,220849.659501,30819.4673007
947,71319.8203412,71360.6649748,157121.204265,13329.0464038
948,28320.6275478,69315.3943783,167217.932537,13329.0464038
949,158056.531482,176066.477482,359334.406625,13329.0464038
950,56194.3759968,215432.445532,296092.438947,13329.0464038
951,71144.4415228,21612.6322079,129980.305183,13329.0464038
952,41754.3784359,115790.174217,204467.436114,13329.0464038
953,129624.906795,188148.386774,363587.329583,57295.2361795
954,68065.5059859,284170.598844,512670.002865,57295.2361795
955,212868.833724,20705.41341,317846.605901,57295.2361795
956,78118.7782487,47394.7492,172949.024701,57295.2361795
957,27454.4498308,70267.0359535,133939.983137,34002.2430342
958,149014.663607,214743.250678,478400.441907,28486.137934
959,43276.2224306,25644.3578711,162013.950567,28486.137934
960,92623.7071436,55807.5686631,175229.791442,46146.2811924
961,41540.0656405,78745.3189716,259555.070342,46146.2811924
962,96499.4329113,31982.6893238,186861.11996,46146.2811924
963,107653.184797,62658.015748,254993.923353,46146.2811924
964,63219.3117279,177336.80426,285060.068894,33034.7062041
965,62718.3128108,74318.5686099,223442.087496,62987.1607756
966,80846.2595976,60853.9606335,168494.277625,50948.3288356
967,65376.3003348,44268.6611928,137420.822128,34872.274402
968,10050.8249703,111226.452502,139023.465213,23508.0729076
969,77569.3992983,20127.3903161,103547.581979,18729.3829061
970,23827.9993244,154327.570813,211853.648806,9639.46575842
971,132709.99157,83445.3575873,257628.737647,9639.46575842
972,7764.74504374,178377.657471,330016.485936,9639.46575842
973,27797.7713771,71906.5752547,155663.704583,36741.3080197
974,41635.6637008,295763.927551,428792.740661,105797.382509
975,18283.2814395,179737.522436,250458.086877,44381.0648131
976,85296.4160379,509882.004797,626263.970928,44381.0648131
977,20356.5052449,256097.83072,329268.85451,44381.0648131
978,80585.3450741,140693.500479,318648.412496,44381.0648131
979,20545.4916525,77644.5803334,224273.057429,29552.608303
980,59721.4915264,74277.584288,156557.18366,27509.3537331
981,72228.9072009,261329.166708,441502.869707,81141.8371923
982,74130.6937075,170639.712561,380439.070256,81141.8371923
983,34499.2244756,73774.3584014,166569.739505,35683.2917225
984,17680.2215127,131070.061514,210461.779334,24941.2804415
985,47135.8697525,116463.790521,234625.687962,24941.2804415
986,46788.5700907,71376.8124925,137138.483591,24941.2804415
987,29718.8457789,124988.607504,197766.752764,24941.2804415
988,8791.05653955,134905.922031,204187.020098,31564.8434746
989,54432.7900938,47185.9695445,228679.889214,31564.8434746
990,28546.597989,275529.519285,385715.840324,31564.8434746
991,36139.9452508,175877.258038,375695.766388,31564.8434746
992,28318.2561383,179419.674913,338611.433729,31564.8434746
993,73980.5622767,158360.280714,331114.34984,33121.4244789
994,130491.452199,209247.105252,399176.29502,33121.4244789
995,10370.9234816,266594.443065,364790.493928,33121.4244789
996,18703.8162942,234016.436544,352034.851716,35279.9767998
997,124537.52655,130347.291452,477049.252276,35279.9767998
998,83464.1648473,117478.787154,230123.086996,17273.7760396
999,60671.4262879,203800.18384,393333.397653,74443.1430392
1000,27455.3730043,104387.789966,162076.246088,20637.687038
1001,23618.8174189,116561.275859,207743.749217,74321.6826514
1002,75079.4370853,234617.11242,366781.47526,74321.6826514
1003,92624.5259063,340397.988498,443847.528788,74321.6826514
1004,57925.3245029,165112.508344,307847.270421,49624.7001897
1005,83211.9879906,121502.195507,327713.071703,49624.7001897
1006,67588.7282771,103615.283788,265211.546447,49624.7001897
1007,74109.3474266,152311.421927,272513.894194,49624.7001897
1008,50982.1949406,26778.6515901,111908.304543,49624.7001897
1009,76841.532473,148302.254443,299209.061971,23672.8117722
1010,120399.872018,87437.458836,266962.848212,23672.8117722
1011,29334.2245323,68593.4947072,140072.264037,35239.9284193
1012,18258.627804,86111.7298989,190559.699255,35239.9284193
1013,57048.4057774,194438.756449,262987.795021,21224.4504995
1014,153043.738492,97993.7749873,289276.232947,21224.4504995
1015,149311.226097,79417.8592608,296265.794409,21224.4504995
1016,36494.0049148,148844.289883,288554.341643,21224.4504995
1017,37511.1463989,254771.072557,376528.322326,55179.364199
1018,79285.8908527,130020.195455,400279.172515,197525.260614
1019,16829.2135643,36805.2177292,261042.751511,197525.260614
1020,42395.0159073,195209.19722,273439.791372,23011.5661486
1021,55447.2626,108940.412626,239267.264658,23011.5661486
1022,79146.5631456,212057.651358,361914.183814,29567.2066439
1023,81764.8699702,32526.7322481,163568.344274,35363.803288
1024,52058.6461646,71621.9195248,176233.774621,23425.3710961
1025,77618.3937559,192853.355558,342465.368245,18731.212111
1026,14326.4808727,287760.152096,409128.522791,18731.212111
1027,66187.4429386,20090.0619184,136097.275544,4845.43476854
1028,126039.43807,164238.907333,545530.166549,256707.44555
1029,49043.6923916,240909.471495,378694.292213,256707.44555
1030,18792.8329571,84693.1796539,181601.160256,256707.44555
1031,26929.3467707,93455.7877269,137439.33852,21076.1028196
1032,135477.626875,269281.068711,810411.841149,21076.1028196
1033,80196.3844547,57911.5959858,233779.377026,28874.2061041
1034,20030.0984761,106695.390623,143497.185588,23089.7398161
1035,34662.110254,116971.890382,346896.526511,185442.013701
1036,49260.7801094,100597.853848,178523.542952,32131.2338279
1037,14598.4325724,39638.3525668,175456.559896,32131.2338279
1038,71302.1847009,66379.5580351,257572.084456,77240.8621026
1039,95329.9938022,125321.694024,246559.994647,33681.7023131
1040,77499.0229502,219479.620316,471873.577107,33681.7023131
1041,49013.6435492,68955.6902114,151434.416237,32351.3489979
1042,27475.4895517,88682.2728146,191604.149432,32351.3489979
1043,72821.0168902,300032.306857,584668.609472,32351.3489979
1044,42756.1129927,70668.9693153,165226.666745,32351.3489979
1045,188733.413191,249237.244303,571396.504446,32351.3489979
1046,35848.7962725,149732.38797,219482.544524,27838.0255193
1047,141407.491867,21082.3769202,173687.007331,12756.4737583
1048,38978.8777164,76616.1541714,146598.084333,22434.0833991
1049,110147.197287,171012.649037,473788.663067,22434.0833991
1050,28886.4864503,275699.631609,492471.246835,116075.630852
1051,47846.4155375,57789.8571357,165559.101011,116075.630852
1052,119327.094669,198663.746751,367991.759515,53470.5751977
1053,22667.4151417,92805.8125509,152187.113833,28289.3645595
1054,115337.692234,131108.849114,301506.515401,20560.9037138
1055,64101.6569777,204417.240234,470619.105601,20560.9037138
1056,38643.7799216,36112.3752321,155672.499448,53113.6400437
1057,67948.6229579,283663.351051,410267.814601,24808.6651777
1058,32862.9854661,232656.564804,384500.449743,27398.7224999
1059,12356.6326561,109138.948025,340216.544317,27398.7224999
1060,79660.0913636,164952.117147,266393.07171,27398.7224999
1061,51137.4174332,42805.7565214,197660.291065,27398.7224999
1062,32462.6256113,58073.5103758,112363.985886,34752.7327749
1063,49940.2111111,20284.1617525,77920.78053,18874.5263096
1064,108382.969387,239076.269254,416602.451612,18874.5263096
1065,50203.6480704,90187.9604797,190121.568553,18874.5263096
1066,107786.166687,96510.7427795,283169.428774,18874.5263096
1067,41132.3708921,84795.396205,152643.695872,18874.5263096
1068,53776.8031311,486085.614907,731762.095152,163764.159364
1069,34454.6691607,88200.1515927,187591.313121,163764.159364
1070,23788.6145642,491127.815355,544491.647361,163764.159364
1071,62602.8110367,226645.169153,448029.898838,163764.159364
1072,98575.5814773,84551.3828193,440037.603663,163764.159364
1073,105611.19653,241604.21676,522682.855319,163764.159364
1074,258141.88813,185117.410864,462627.644764,19592.9087277
1075,79396.3524663,89800.3284262,228925.151017,52125.5201001
1076,21600.256815,45309.6392521,224230.772502,52125.5201001
1077,88064.4957341,100477.273846,367264.815913,52125.5201001
1078,105270.043492,37797.4064126,157768.366801,52125.5201001
1079,52413.2147747,23691.3275484,131374.570522,39134.257202
1080,58257.8162905,300787.981171,488065.46008,39134.257202
1081,16860.5216715,133058.177484,196198.864941,43300.9743635
1082,19380.6243117,248681.036958,332339.755996,50023.0225537
1083,17345.5819884,168950.143028,234960.139369,50023.0225537
1084,50492.3245316,109008.237158,275858.59344,37767.7022041
1085,67551.4336428,136904.805679,230894.128583,20693.248389
1086,25326.4068849,94601.3527563,173748.988128,36181.633908
1087,44399.6098885,95651.8384052,211287.650752,12992.1041451
1088,6064.22837555,40821.9237315,190497.635318,12992.1041451
1089,37873.6370844,226392.174734,415168.073451,53539.4005862
1090,159455.714405,141780.492925,344262.635642,53539.4005862
1091,86674.1485268,162765.698913,345631.955448,53539.4005862
1092,7642.84943957,431280.911363,475571.831137,18052.9382176
1093,97025.795875,121476.641369,293076.114848,18052.9382176
1094,49999.2693289,73773.958741,152128.102927,17130.7660331
1095,59465.071099,135628.066391,274857.189964,17130.7660331
1096,17398.5255175,96689.6398256,261337.215058,17130.7660331
1097,103387.685455,123717.099127,328268.125694,17130.7660331
1098,64361.615592,129003.705876,225122.829089,17130.7660331
1099,58148.6926207,186211.730762,342430.995161,17130.7660331
1100,107067.299461,277312.664729,524850.924431,8189.95334614
1101,99487.1316003,224227.722092,379754.227838,29222.9771805
1102,86768.5382946,158046.854362,346835.645994,133689.528135
1103,81020.5274747,134933.40498,271559.15155,45720.0122088
1104,85090.6601414,166570.565748,442147.188513,20404.8806725
1105,88640.0751451,95370.0631228,249486.851466,49435.7532929
1106,68677.1193467,70128.9763927,153853.708681,44032.9866154
1107,49406.7022769,212180.956473,314114.549737,44032.9866154
1108,23640.8818509,146846.769131,184862.941691,6559.76301027
1109,64165.7663575,238755.200796,336862.379846,6559.76301027
1110,60168.9079169,32663.5106028,133485.588587,49811.6085552
1111,119470.385914,183572.723456,341831.959166,49811.6085552
1112,18682.2406294,228113.137292,279098.738167,35721.6022695
1113,137513.221818,71930.2838525,231431.513551,9835.74961809
1114,37401.3347404,625198.837447,738053.610698,61084.7456175
1115,44622.0128264,108057.817969,177515.943255,36079.6590292
1116,162676.409533,54439.9960854,271648.998858,51997.3857789
1117,53971.7380514,71748.0199911,147879.971661,51997.3857789
1118,9598.60028936,87726.5349628,140404.369203,38416.0472582
1119,36483.3277366,161352.553605,398349.766539,38416.0472582
1120,79654.2403098,22103.6940048,168871.191605,38416.0472582
1121,29101.0752178,138457.040278,239489.491374,38416.0472582
1122,102705.778055,179300.559395,406838.978253,38416.0472582
1123,36397.5852239,138206.630513,311971.188377,38416.0472582
1124,15259.0630333,218179.532026,317295.235447,40885.9687211
1125,31605.7394423,197642.964429,265125.523184,50955.6461494
1126,30086.9573458,121824.316936,223089.282749,39639.9108883
1127,38996.2773243,51261.8457719,117134.708098,40395.6560744
1128,86896.4170224,212407.782627,339475.874357,40395.6560744
1129,43991.1539212,139150.801158,215046.197694,44306.254216
1130,34603.6244218,166694.443498,316346.281075,35523.1647244
1131,30305.5220292,161831.988352,256775.269621,35523.1647244
1132,68550.6335675,112057.898828,226888.796772,87560.960539
1133,19711.0136359,2517.64694096,35894.3629765,87560.960539
1134,36277.1507587,126796.904563,251242.916272,87560.960539
1135,38409.369971,78746.4009169,280975.303492,87560.960539
1136,40921.2970539,55783.6347734,116249.326769,87560.960539
1137,113357.351103,76467.9660983,228878.441385,36786.001407
1138,271760.333876,272241.889063,613219.755245,49139.7081989
1139,23234.6973902,275521.521041,332859.193,9896.90908672
1140,43717.9531338,206087.777845,303333.910981,57460.1525383
1141,69030.5203618,75776.9728824,180468.173197,5679.73113897
1142,93680.3780206,77740.7321597,190553.503138,33751.9966905
1143,41109.6354884,157664.423043,332366.237709,33751.9966905
1144,120337.074853,106562.562754,250172.656537,18564.4987442
1145,105804.759054,105016.194108,357553.019013,18564.4987442
1146,77954.6200397,355013.757174,619798.274863,18564.4987442
1147,62533.6052768,110974.436487,220082.002739,38127.7540235
1148,53720.3444918,132488.835371,211040.01456,45847.0641792
1149,101543.249427,114043.6833,233757.356107,51943.6148274
1150,29488.7985806,183384.760132,278666.269659,62208.0634179
1151,29872.674663,117252.456934,207225.356121,34020.8541664
1152,20651.087588,201197.697226,239756.512254,31386.0982263
1153,45262.179751,54647.3112015,111496.832685,14567.5228005
1154,112132.854847,334657.981882,564137.489511,118303.559089
1155,83453.4407665,193319.400869,343546.16371,118303.559089
1156,85383.4321169,145724.307277,265329.082728,118303.559089
1157,77615.803047,165436.996486,361332.158908,75112.4934997
1158,139856.158132,89410.6124549,239875.532566,13569.9769116
1159,43688.0136322,65068.3394315,130450.729612,27416.832468
1160,83532.9319391,85263.2808104,312075.908341,35716.2026123
1161,60822.772012,173124.767271,252695.500002,35716.2026123
1162,63018.9276879,127316.464762,254577.248935,69014.7277863
1163,135469.192584,26518.2391141,279282.349528,69014.7277863
1164,59113.2892017,111386.551374,201119.979195,69014.7277863
1165,11359.2503474,36612.0659798,68183.826251,69014.7277863
1166,76314.337416,74083.1412531,164472.068733,40400.3126259
1167,49147.5050867,166715.83568,246427.509966,40400.3126259
1168,23210.8715123,194002.267357,306421.701185,40400.3126259
1169,88895.3245086,82609.3670892,189997.669388,54148.2164639
1170,75185.6590084,67879.7571847,192633.417353,65628.9673293
1171,30086.9909681,38341.6420147,163513.473949,65628.9673293
1172,77823.6360549,100062.624546,203132.406692,31064.0490712
1173,107162.479525,154171.729014,303867.857191,31064.0490712
1174,18453.0346222,142937.360455,175792.985825,31064.0490712
1175,12446.1587157,112398.580769,175780.368527,52959.3451679
1176,13584.5538404,137987.21575,277916.029028,30318.0925421
1177,35362.8500388,184977.962309,235899.143527,13446.0480453
1178,52732.076052,249649.377097,341819.213763,13446.0480453
1179,75105.1870071,78422.3064031,221910.495472,15202.4749771
1180,40205.6732095,145686.564443,223844.334934,52422.1879689
1181,3791.78442687,107892.652291,150687.104166,34442.6305135
1182,36500.8842748,138522.935228,213692.885306,41139.8538822
1183,142256.246916,204474.363171,492084.496492,32722.4991919
1184,58653.1524343,68719.8752831,171831.177538,53430.4447969
1185,56120.2218299,150696.114133,231608.086957,53430.4447969
1186,55703.0702764,129631.840117,220130.26866,53430.4447969
1187,11142.7854498,210064.75806,373288.742965,53430.4447969
1188,28360.484094,262556.087203,335382.194354,25028.639245
1189,30250.4654151,280439.155566,347367.356779,42538.0674795
1190,26492.4026316,64400.5203424,134797.733724,35676.1581791
1191,172719.746907,70333.977009,317457.8209,153882.533014
1192,90127.6770704,160265.289363,310666.763934,153882.533014
1193,117033.938648,220953.740077,516188.067932,153882.533014
1194,87776.6920513,104896.116621,223465.725711,32323.0766851
1195,108942.504274,355593.172811,583667.078097,27252.0919734
1196,54892.2566689,202840.541872,402477.863908,27252.0919734
1197,50076.9884685,101875.35492,172126.983992,22557.0966461
1198,40285.0112709,110585.018803,294510.241375,22557.0966461
1199,50862.8720731,428987.068326,499926.742288,27529.4566546
1200,114959.376898,201550.583628,359979.526573,27529.4566546
1201,44883.0277859,143113.654831,266807.504997,36019.2244114
1202,42608.3075224,67826.6704247,280219.104032,52492.6872775
1203,221402.586825,329075.049866,636927.433054,52492.6872775
1204,101558.810422,91156.6222747,243977.584203,52492.6872775
1205,40329.4861607,137367.550031,247371.556459,57740.8416356
1206,80598.4094611,144192.625778,500566.856764,257180.264186
1207,44361.759796,42754.8923753,111279.607828,31072.735693
1208,77177.3735026,319476.125284,420367.199575,46109.5060109
1209,86533.363817,86344.261524,206281.119761,46109.5060109
1210,26415.1147778,42437.2445346,126704.177169,35640.2971791
1211,47323.1459099,46001.8859894,134371.840943,47176.9195484
1212,205693.717707,116796.671358,345086.848739,47176.9195484
1213,158471.580101,91862.4242018,421925.198418,47176.9195484
1214,47448.8963588,242148.795585,331232.24481,24008.3636568
1215,51935.5196959,201035.151719,299384.860106,28259.3057979
1216,63566.5352497,65881.9474282,173714.000918,16660.7159502
1217,98528.7517456,65323.845285,189261.006399,16660.7159502
1218,46163.2594656,52712.4228699,140397.715634,32322.793884
1219,45475.9122185,133884.288351,248361.125327,32322.793884
1220,89131.8277683,15905.6064938,199344.47998,65301.1887816
1221,76165.9783009,113499.643653,330416.366457,65301.1887816
1222,193301.105114,278688.883574,490593.300153,9082.85153586
1223,22450.1500278,65773.0239122,154686.51434,9082.85153586
1224,67087.8977018,110072.310212,340773.230707,48383.2937926
1225,48925.1210133,65187.6214278,172699.024762,48383.2937926
1226,48112.7384552,289562.452116,352811.371966,24308.1211098
1227,44608.7983844,59575.3791543,131672.103818,28444.3288967
1228,25227.8222483,36725.3863733,74016.6568206,28444.3288967
1229,89823.3294402,65878.6756404,278395.499444,177442.015008
1230,61242.0143104,83361.6117314,246036.761484,177442.015008
1231,82995.930161,205770.582864,499718.392464,54286.7294928
1232,5269.0771366,61456.6030907,109850.256747,54286.7294928
1233,89713.2514118,21350.5426013,155357.136093,54286.7294928
1234,63835.2178217,64782.5291291,178941.629279,54286.7294928
1235,40792.4695219,319230.639879,389668.851002,54286.7294928
1236,39059.5123907,54617.4616056,150150.116986,45258.1643648
1237,91233.2058609,139524.372073,265375.198042,54061.0100853
1238,60187.2856987,39985.6705676,210089.484029,54061.0100853
1239,42657.529353,124058.0781,276603.044448,50513.0586999
1240,38858.518253,59684.3270737,129191.162401,44350.6980837
1241,48079.7833006,186165.215348,355622.775553,44350.6980837
1242,66842.74823,106209.377532,235763.671816,44350.6980837
1243,28490.9754155,192674.470065,240552.857024,28091.7393076
1244,48724.4678959,111849.079791,241319.898993,28091.7393076
1245,39645.1504096,336586.91337,384570.704314,22055.0026055
1246,117365.626479,255098.103296,496820.336466,29371.350245
1247,24377.9725664,129397.17611,187804.672677,38428.6738526
1248,129478.506581,113895.883182,308175.619956,38428.6738526
1249,88822.4062412,108907.245535,501492.107963,38428.6738526
1250,78441.2858399,267411.373431,395237.000836,38428.6738526
1251,75080.7376251,110183.998343,364677.381045,38428.6738526
1252,20075.3355205,149176.417029,259600.6792,38428.6738526
1253,103552.664429,139558.292353,312165.846924,108106.469496
1254,55041.2866506,46201.3790137,135326.975377,45387.4428195
1255,36640.7913064,143347.524319,332758.096799,162264.946452
1256,30884.6134563,123738.510495,526720.407511,162264.946452
1257,100290.802785,311819.87871,547034.114624,162264.946452
1258,197518.26986,80989.7810588,386820.165765,162264.946452
1259,35783.6508466,115932.008603,214186.851884,50429.2444509
1260,89468.5884537,184308.923701,462955.014842,50429.2444509
1261,32872.3962904,104315.805543,239808.19948,50429.2444509
1262,86374.1940537,4699.83000341,121377.075171,76078.9958959
1263,52146.3400613,324573.754914,418741.362695,76078.9958959
1264,141998.829292,179913.575645,418380.038181,95905.5933184
1265,57274.8718922,104108.597995,177315.375213,34101.4560132
1266,72431.5235636,217773.184814,378208.863318,34101.4560132
1267,70661.9673632,232168.873644,335119.090068,47164.0779909
1268,81104.4977351,147885.154157,248089.698991,47164.0779909
1269,66694.2682679,166911.532125,267285.135654,41303.6137166
1270,105717.642203,348798.944488,514802.967723,25249.9414438
1271,104725.92517,33613.3425445,188748.290592,25249.9414438
1272,53444.6435695,72656.928394,352378.546042,25249.9414438
1273,75735.7381848,130443.998554,248220.723059,25249.9414438
1274,47238.1443645,36101.6873813,115100.081892,25249.9414438
1275,134351.682432,218381.696792,562197.668461,25249.9414438
1276,104345.010168,149986.103273,281673.632021,14630.2178535
1277,4398.83548167,135390.170078,180893.814358,30783.8458474
1278,28848.6112428,106882.204961,208072.724831,30783.8458474
1279,33130.3111079,77493.8883064,157781.340345,30783.8458474
1280,29012.5346027,79528.8597134,208094.816488,43119.7089817
1281,35999.537468,33294.4528881,100501.698297,47047.3168651
1282,18026.2666778,168015.688992,213806.010224,12634.9805638
1283,50202.343587,57401.4719987,319479.422654,12634.9805638
1284,80880.2067264,109239.020713,296183.159643,14298.2156008
1285,143621.900709,112822.537344,468062.779675,14298.2156008
1286,70367.4435695,47617.7798356,173840.959155,70372.4424656
1287,52301.9844326,124898.777648,224742.562249,66319.7364017
1288,100442.911628,201838.379596,465311.249383,66319.7364017
1289,85961.9243953,199756.520644,454724.629039,19150.3618388
1290,86674.5150407,173097.380211,283457.421654,31760.8310102
1291,82126.289555,86879.485855,194041.816945,14340.3954022
1292,78063.226811,122587.034516,240370.760211,37809.8752285
1293,36624.0364996,147486.228527,215170.642257,36386.0965923
1294,108887.913657,92436.8790817,271764.145741,36386.0965923
1295,85760.3265232,220205.635467,547729.126603,36386.0965923
1296,97755.4039336,27099.4568082,212462.948343,36386.0965923
1297,26786.7921059,29036.572665,72668.611312,21927.7750003
1298,97382.2570154,160877.888563,279632.605484,54253.4768376
1299,96759.257323,74512.5903647,258860.932993,28854.2238282
1300,5394.74177505,319163.148261,352869.819015,22844.2154255
1301,55216.9855007,29612.2105927,148475.080225,10078.9544078
1302,76048.826225,113526.741344,372849.230162,10078.9544078
1303,63252.1489559,18448.118178,91137.0285884,19227.5000842
1304,44872.0300083,105260.262688,182585.486717,56639.4738975
